Group,transient_killer_whales,harbor_porpoise,beluga,gray.whales,bowhead.whales,baleen.whales,pac_walrus,bearded_seal,ringed_seal,spotted_seal,ribbon_seal,procellarids,cormorants,scolopacids,larids,alcids_piscivorous,alcids_planktivorous,eiders,pollock_juv,pollock_adu,pcod_juv,pcod_adu,arctic_cod,saffron_cod,herring,arrowtooth_juv,arrowtooth_adu,kamchatka,gr_turbot_juv,gr_turbot_adu,halibut_juv,halibut_adu,yf_sole,fh_sole,nr_sole,ak_plaice,oth_flatfish,skates,eelpouts,atka,shallow_demersals,lg_sculpins,oth_sculpins,snailfish,octopus,squids,salmon_returning,salmon_smolts,capelin,sandlance,oth_forage,bairdi,king_crabs,opilio,pandalid,np_shrimp,sea_stars,brittle_stars,basket_stars,urchin_dollar_cucs,snails,hermit_crabs,misc_crabs,misc_crustaceans,benthic_amphipods,anemones,corals,benthic_urochordate,sponge,bivalves,polychaetes,misc_worms_etc,jellyfish,euphausiids,copepods,pel_zooplankton,hyperiids,chaetognaths,mysids,pel_microbes,ben_microbes,ice_algae,lg_phytoplankton,sm_phytoplankton
transient_killer_whales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
harbor_porpoise,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beluga,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gray.whales,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bowhead.whales,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baleen.whales,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
copepods,,,,,0.4,0.157191694,,,,,,0.004408904,,0.45,,,0.348592298,,0.079973491,,,,0.086639772,2.66E-06,0.790029807,0.000313507,9.67E-06,,,,,,,0.000126775,,4.25E-07,2.59E-05,,,0.1,2.57E-06,,,,,0.2,0.2,0.5,0.521636364,0.1,0.006695994,,,,,,,,0.25,,,,,,,,,,,,,,0.2403854,0.25,,0.25,0.25,0.25,0.25,,,,,
pel_zooplankton,,,,,0.005995953,,,,,,,0.173001945,,0.09,0.005254011,0.002154924,0.12642946,,0.006582447,4.35E-06,,,0.037508071,0.001176341,0.056564964,,0.0001391,,0.00004553,1.34E-06,,,0.1057674,1.84E-06,0.004210286,0.000372535,,,,,,0.001096947,7.96E-05,,,0.04125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.004807326,,,,,0.1,,,,,,
hyperiids,,,,,0.043854017,0.030361114,,,,,,0.173001945,,0.09,0.005254011,0.002154924,0.12642946,,0.105346846,0.082574966,0.165610031,0.036856684,0.199824111,0.018577218,,0.000000691,3.30E-07,,0.007545565,0.000208283,,,0.036048145,0.000238038,0.000305815,,0.009541207,,0.000133492,,,0.004767436,0.001535497,0.18763539,,0.04125,,0.25,0.477770563,,0.006493553,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,
chaetognaths,,,,,,,,,,,,0.173001945,,0.09,0.005254011,0.002154924,0.12642946,,0.074796815,,,,0.031782849,,0.031539253,0.000000375,1.24E-05,,,,,,,0.000872176,,,2.28E-06,,,,,,,,,0.04125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mysids,,,,0.001596968,0.038816431,,,,0.01,,,0.173001945,,0.09,0.005254011,0.002154924,0.12642946,,0.475502869,0.060773587,0.369072132,0.053220129,0.166124691,0.060006369,,0.01960583,0.00103674,0.00094863,0.00000626,0.000142661,0.3064722,0.000163326,,0.04601672,,,0.15679905,8.37E-05,0.000324897,,0.018295552,0.000458629,,0.002000099,,0.04125,,,,,0.08395659,,,0.00413271,,,,,0.25,,,,,,,,,,,,,,,,,,,0.05,,,,,,
pel_microbes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0000233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1403854,0.15,0.5,0.15,0.15,0.15,0.15,,,,,
ben_microbes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.15,0.15,0.15,0.15,0.15,0.5,0.5,,,,,,,,,,,,
ice_algae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,,,,,,,,,
lg_phytoplankton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4567341,0.4,0.2,0.5,0.5,0.25,0.5,,,,,
sm_phytoplankton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09038535,0.1,0.2,0.1,0.1,0.1,0.1,0.7,,,,
discards_offal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003018526,,0.000317488,,0.003383752,0.00171666,0.03978638,,,,,,,,,,,,,,,,,,0.012505238,0.006281156,0.011807028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pelagic_detritus,,,,,,,,,,,,,,,0.005581917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,
benthic_detritus,,,,,,,,,,,,,,,0.013024473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07767446,0.08510043,0.158480338,0.4,0.4,,0.9,,1,0.4,0.25,0.25,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.5,0.5,,,,,,,,,1,,,
import,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
